primary_topics,secondary_topics,source_id
"['Academia', 'Routing Failures', 'Research', 'Zero-Knowledge', 'Fees', 'Topology', 'Covenants', 'Bitcoin Core', 'Testing', 'Path-Finding', 'Regulation', 'Asmap', 'Eclair', 'Ux', 'Taproot', 'Consensus', 'Wallet', 'Splicing', 'Attacks', 'Scalability', 'Hard Fork', 'Security', 'Submarine Swaps', 'Libsecp256k1', 'Libbitcoin Kernel', 'Privacy', 'Soft Fork', 'RGB', 'Stratum-V2', 'Fungibility', 'Miniscript', 'P2pool', 'Routing', 'Cryptography', 'Script', 'Lnd', 'Onion', 'Custody', 'Lightning', 'Sidechains', 'Musig', 'Update Layer', 'P2P', 'PSBT', 'Threshold Signatures', 'Sphinx', 'Forks', 'Segwit', 'Mempool', 'Accumulators', 'Altcoin', 'Layer 2', 'Multisig', 'Hardware Wallet', 'Fuzzing', 'Smart Contracts', 'Validation', 'Mining', 'Pools', 'Signet', 'Schnorr', 'Limitations', 'Multiple-Path Payments', 'C-Lightning', 'IBD', 'Package Relay', 'Eltoo', 'Silent Payments', 'FROST']",['Min'],delving-bitcoin-20-4-295
"['Soft Fork', 'Covenants']",[],delving-bitcoin-125-8-272
"['Soft Fork', 'Covenants']",[],delving-bitcoin-125-2-252
"['Soft Fork', 'Taproot', 'Covenants']",[],delving-bitcoin-125-4-265
[],"['Game Theory', 'OP_VAULT', 'Inheritance']",delving-bitcoin-150-2-307
['Bitcoin Core'],"['Algorithmic Stablecoin', 'BTC']",delving-bitcoin-20-3-288
"['Soft Fork', 'Covenants']",[],delving-bitcoin-125-9-273
"['Soft Fork', 'Covenants']",[],delving-bitcoin-125-11-276
[],"['OP_CHECKTXHASHVERIFY', 'OP_TXHASH']",delving-bitcoin-121-3-256
[],"['recovery', 'OP_VAULT']",delving-bitcoin-150-3-309
"['xpub', 'UTXO', 'ECDSA', 'Hardware Wallet', 'Schnorr']","['Ephemeral Anchors', 'OP_VAULT', 'BIP68', 'Ephemeral Keys', 'Tapleaf', 'Ephemeral Nonces', 'Dollar-Cost Averaging', 'Packages', 'Address Reuse', 'Presigned Transactions', 'V3 Transactions', 'Witness Sizes', 'Transactional Flows', 'PSBTs']",delving-bitcoin-113-5-261
"['Soft Fork', 'Covenants']",[],delving-bitcoin-125-7-271
[],"['Money', 'Deflationary']",delving-bitcoin-22-5-260
"['Soft Fork', 'Covenants']",[],delving-bitcoin-125-12-301
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-23-284
"['Soft Fork', 'Covenants']",[],delving-bitcoin-125-10-275
['Covenants'],[],delving-bitcoin-137-5-313
['Lightning'],['Protocol design'],delving-bitcoin-116-2-247
"['Soft Fork', 'Covenants']",[],delving-bitcoin-125-1-244
[],"['OP_CHECKTXHASHVERIFY', 'OP_TXHASH']",delving-bitcoin-121-7-293
"['Security', 'Lightning', 'Proof-of-Work']",[],delving-bitcoin-139-1-281
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-25-294
"['Script', 'Covenants']",[],delving-bitcoin-137-3-311
"['Soft Fork', 'Lightning', 'Scalability', 'Covenants']",[],delving-bitcoin-98-22-282
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-24-287
[],"['OP_CHECKTXHASHVERIFY', 'OP_CHECKTEMPLATEVERIFY', 'BIP119', 'Tapscript', 'APO', 'OP_TXHASH', 'Template Key']",delving-bitcoin-121-8-297
"['Consensus', 'Package Relay', 'Covenants']",[],delving-bitcoin-98-26-300
[],"['OP_CHECKTXHASHVERIFY', 'OP_TXHASH']",delving-bitcoin-121-4-258
"['soft-fork', 'miniscript']","['OP_TXHASH2', 'CTV', 'OP_CHECKTXHASHVERIFY', 'OP_SUCCESS', 'OP_NOTEQUAL', 'taproot annex', 'quadratic hashing', 'OP_TXHASH', 'CHECKSIG']",delving-bitcoin-121-2-251
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-17-242
['Covenants'],['Vaults'],delving-bitcoin-113-6-263
"['Soft Fork', 'Covenants']",[],delving-bitcoin-125-5-266
"['Mining', 'Cryptography', 'Research', 'Fees', 'Lightning', 'Sidechains', 'Scalability', 'Hard Fork', 'Testing', 'Bitcoin Core', 'Security', 'Regulation', 'Segwit', 'Privacy', 'Smart Contracts']",[],delving-bitcoin-20-2-285
[],"['MVP', 'Revault', 'CTV', 'CPFP', 'Vaults', 'Green', 'Presigned Transactions', 'OP_VAULT', 'Cancel Transaction', 'Watchtowers', 'Unvault Transaction', 'APO', 'Trusted Oracle', 'Ephemeral Keys', 'Covenant', 'Atomic', 'Liana']",delving-bitcoin-113-4-241
['Covenants'],[],delving-bitcoin-137-2-310
"['Taproot', 'Script', 'Covenants']",[],delving-bitcoin-125-6-268
"['Soft Fork', 'Covenants']",[],delving-bitcoin-125-3-257
"['UX', 'Taproot']","['inheritance', 'trigger recovery process', 'burden', 'Decaying multisig', 'Liana', 'OP_CSV', 'cost', 'Taproot tree', 'secure backups', 'OP_VAULT', 'privacy footgun', 'safety net', 'friction', 'recovery purposes', 'timelocked spending path']",delving-bitcoin-150-1-305
['BIP'],"['OP_CHECKTXHASHVERIFY', 'OP_TXHASH']",delving-bitcoin-121-10-303
[],"['OP_CHECKTXHASHVERIFY', 'OP_TXHASH']",delving-bitcoin-121-9-298
[],"['OP_CHECKTXHASHVERIFY', 'OP_TXHASH']",delving-bitcoin-121-5-259
"['Taproot', 'Script', 'Covenants']",[],delving-bitcoin-137-4-312
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-21-264
['Covenants'],['Plugins'],delving-bitcoin-137-1-279
"['Package Relay', 'Mempool']",[],delving-bitcoin-190-11-496
"['Package Relay', 'Mempool']",[],delving-bitcoin-190-10-462
"['signature', 'BIP', 'Musig']","['schnorr sig', 'attacker', 'reuses', 'aggregated public key', 'noncecoef', 'missing', 'private key', 'public aggregated nonce', 'preimage resistance', 'distinct messages', 'message', 'public key', 'secnonce', 'partial sigs', 'extract', 'equations', 'unknowns', 'challenge']",delving-bitcoin-217-1-468
"['Relay', 'Taproot', 'Mempool', 'Soft Fork']",[],delving-bitcoin-190-8-422
"['Miners', 'Relay', 'Consensus', 'Mempool']",[],delving-bitcoin-159-2-337
"['Package Relay', 'Mempool']",[],delving-bitcoin-173-3-357
"['Mining', 'Cryptography', 'Taproot', 'Consensus', 'Fees', 'Lightning', 'Scalability', 'Segregated Witness', 'Security', 'Proof-of-Stake', 'Privacy', 'Proof-of-Work']",[],delving-bitcoin-209-27-507
[],"['Opt-in transaction policies', 'Anti-pinning']",delving-bitcoin-159-3-343
['peers'],['CPU usage'],delving-bitcoin-196-1-425
"['Package Relay', 'Mempool']",[],delving-bitcoin-190-1-409
"['Mempool', 'Testing']",[],delving-bitcoin-156-3-322
['Splicing'],[],delving-bitcoin-170-2-344
"['Incentives', 'Fees', 'Soft Fork', 'Mempool']","['DoS', 'Wallets']",delving-bitcoin-190-7-420
"['Mining', 'Cryptography', 'Consensus', 'Segregated Witness', 'Proof-of-Work']",[],delving-bitcoin-209-21-492
['Segwit'],['Ephemeral Anchors'],delving-bitcoin-160-3-329
"['Schnorr', 'Musig']",[],delving-bitcoin-217-3-477
"['Package Relay', 'Mempool']",[],delving-bitcoin-173-5-360
['Splicing'],[],delving-bitcoin-170-4-349
[],[],delving-bitcoin-209-6-471
[],"['Relinearization', 'Feerate', 'Ancestor-set based linearization', 'Dependency', 'Package RBF', 'Post-processing algorithm', 'Swap operations', 'Chunking', 'Feerate diagram', 'Linearization', 'List of transactions', 'Cluster processing', 'Transaction']",delving-bitcoin-201-1-432
[],"['Merging', 'Linearizations']",delving-bitcoin-209-22-494
"['Package Relay', 'Mempool']",[],delving-bitcoin-190-6-419
"['Mining', 'Script', 'Consensus', 'Fees', 'Lightning', 'P2P', 'Privacy']",[],delving-bitcoin-209-13-483
[],"['Vaults', 'Miners Harvesting', 'Timewarp']",delving-bitcoin-218-1-476
"['Package Relay', 'Mempool']",[],delving-bitcoin-190-4-416
"['Consensus', 'Update Layer', 'Forks', 'Covenants']",[],delving-bitcoin-222-1-500
"['Segwit', 'Taproot']",[],delving-bitcoin-160-8-396
[],[],delving-bitcoin-209-4-453
[],['Off Chain DLC Ticketing Systems'],delving-bitcoin-214-1-458
['Mempool'],"['Transaction relay', 'Commitment transactions', 'Batch CPFP', 'SIGHASH_GROUP', 'Anti-pinning', 'Lightning Network', 'Package RBF', 'V3 transaction type', 'Bitcoin-dev', 'Transaction Priority Opt-in', 'HTLC transactions', 'Cluster mempool', 'Opt-in transaction policies', 'Ephemeral anchors']",delving-bitcoin-159-1-325
"['Splicing', 'Double-spend']","['0-conf', 'Offchain', 'Assumption']",delving-bitcoin-170-3-348
['Mempool'],['RBF'],delving-bitcoin-156-1-320
"['Mempool', 'P2P']",[],delving-bitcoin-194-3-427
['Segwit'],['Ephemeral Anchors'],delving-bitcoin-160-9-397
"['Routing', 'Splicing', 'Attack', 'Double-spend', 'Signature']","['Commitment transaction', 'Channel', 'Batching', 'Security breach', 'Circular routing', 'Transaction ID', 'Disruption', 'Reserve']",delving-bitcoin-170-1-342
"['Package Relay', 'Fees', 'Validation', 'Mempool']",[],delving-bitcoin-190-5-418
"['Bitcoin Core', 'Miniscript', 'Fuzzing']",[],delving-bitcoin-208-1-448
"['Segwit', 'Taproot']",[],delving-bitcoin-160-4-330
[],"['Forums', 'Updating Information', 'Post Editing']",delving-bitcoin-222-2-501
[],"['Chunking', 'Linearization']",delving-bitcoin-201-2-433
[],"['Merging', 'Linearizations']",delving-bitcoin-209-2-451
[],['Off Chain DLC Ticketing Systems'],delving-bitcoin-214-3-472
['Segwit'],['Ephemeral Anchors'],delving-bitcoin-160-10-459
"['Mining', 'Research', 'Script', 'Consensus', 'Wallet', 'Fees', 'Lightning', 'Privacy']",[],delving-bitcoin-209-23-495
"['Package Relay', 'Mempool']",[],delving-bitcoin-173-11-413
[],[],delving-bitcoin-209-11-480
['Bitcoin Core'],['Category'],delving-bitcoin-162-4-440
['Segwit'],['bitcoin.stackexchange.com'],delving-bitcoin-160-11-460
['Splicing'],[],delving-bitcoin-170-10-364
"['Package Relay', 'Mempool']",[],delving-bitcoin-173-4-359
['Splicing'],[],delving-bitcoin-170-12-399
"['Taproot', 'Musig', 'Script']",['Address Reuse'],delving-bitcoin-215-1-464
"['Package Relay', 'Mempool']",[],delving-bitcoin-173-2-353
['Musig'],"['Tweak', 'Key']",delving-bitcoin-215-4-469
['Musig'],[],delving-bitcoin-215-2-466
"['Mining', 'Bitcoin Core']",[],delving-bitcoin-224-1-504
"['Consensus', 'Topology']",[],delving-bitcoin-209-8-474
['Splicing'],[],delving-bitcoin-170-9-363
['Musig'],"['Key Path', 'Script Path']",delving-bitcoin-215-5-470
[],[],delving-bitcoin-184-2-392
[],"['forum-software', 'webserver', 'bitcoin-forum']",delving-bitcoin-184-1-391
['Mempool'],['RBF'],delving-bitcoin-156-4-326
"['Package Relay', 'Fees', 'Mempool']",[],delving-bitcoin-190-2-414
[],[],delving-bitcoin-209-14-484
"['Consensus', 'Cryptography', 'Fuzzing', 'Mining']",[],delving-bitcoin-209-3-452
"['Package Relay', 'Mempool']",[],delving-bitcoin-173-10-407
"['Package Relay', 'Mempool']",[],delving-bitcoin-173-8-404
"['Mining', 'Transactions', 'Consensus', 'Wallet', 'Security', 'Blockchain']",[],delving-bitcoin-209-16-487
"['Mining', 'Lightning', 'Pools']",[],delving-bitcoin-110-2-398
[],[],delving-bitcoin-209-7-473
"['Soft Fork', 'Segwit', 'Mempool', 'Script']",[],delving-bitcoin-160-1-327
"['Research', 'Fees', 'Bitcoin Core', 'Asmap', 'Libsecp256k1', 'Libbitcoin Kernel', 'Privacy', 'P2pool', 'Stratum-V2...', 'Assumeutxo', 'Lightning', 'P2P', 'Segwit', 'Fuzzing', 'Mining', 'Pools', 'Schnorr', 'Silent Payments', 'Package Relay', 'Mempool', 'FROST']",[],delving-bitcoin-209-26-506
['Segwit'],['Ephemeral Anchors'],delving-bitcoin-160-12-461
"['Custody', 'Splicing']",[],delving-bitcoin-170-8-358
"['Package Relay', 'Mempool']",[],delving-bitcoin-190-12-498
"['Lightning', 'Multisig']","['DLCs', 'LN']",delving-bitcoin-214-2-463
"['Package Relay', 'Mempool']",[],delving-bitcoin-190-9-447
"['Package Relay', 'Mempool']",[],delving-bitcoin-173-7-368
[],"['Merging', 'Linearizations']",delving-bitcoin-209-18-489
[],"['Linearization post-processing', 'chunking']",delving-bitcoin-201-6-445
"['Package Relay', 'Mempool']",[],delving-bitcoin-173-6-366
['Musig'],"['Tweak', 'Key']",delving-bitcoin-215-3-467
['Segwit'],[],delving-bitcoin-160-5-347
['Segwit'],['Malleable'],delving-bitcoin-160-7-395
['Musig'],['Nonce Reuse'],delving-bitcoin-217-2-475
['Splicing'],[],delving-bitcoin-170-11-369
"['Research', 'Build Systems']",[],delving-bitcoin-162-2-401
[],"['Chunking', 'Feerates', 'Merging', 'Linearizations', 'Transaction Sets']",delving-bitcoin-209-19-490
"['Mempool', 'Testing']",[],delving-bitcoin-156-2-321
"['Soft Fork', 'Segwit']",[],delving-bitcoin-160-6-393
"['Package Relay', 'Mempool']",[],delving-bitcoin-190-13-499
[],[],delving-bitcoin-209-20-491
"['Splicing', 'Lightning', 'Mempool']",[],delving-bitcoin-170-7-356
[],"['Connections', 'Memory Usage']",delving-bitcoin-194-2-426
"['Splicing', 'Double-Spend']","['HTLC', 'Batched Splice', 'Channel', 'Zeroconf Channels', 'Onchain Funds', 'Unilateral Close', 'Funding Transaction', 'Commitment Transaction']",delving-bitcoin-170-5-350
"['Mining', 'Research', 'Consensus', 'Fees', 'Privacy']",[],delving-bitcoin-209-17-488
"['Consensus', 'Research']",[],delving-bitcoin-162-3-402
"['Package Relay', 'P2P']",[],delving-bitcoin-176-1-361
"['Consensus', 'Cryptography', 'Research', 'Topology']",[],delving-bitcoin-209-15-486
[],"['Chunking', 'Linearization']",delving-bitcoin-201-3-438
"['Mining', 'Fees', 'Topology']",[],delving-bitcoin-209-5-455
"['Research', 'Fees', 'Bitcoin Core', 'Asmap', 'Libsecp256k1', 'Libbitcoin Kernel', 'Privacy', 'P2pool', 'Stratum-V2...', 'Assumeutxo', 'Lightning', 'P2P', 'Segwit', 'Fuzzing', 'Mining', 'Pools', 'Schnorr', 'Silent Payments', 'Package Relay', 'Mempool', 'FROST']",[],delving-bitcoin-209-9-478
"['Package Relay', 'Fees', 'Mempool']",[],delving-bitcoin-190-3-415
"['Package Relay', 'Mempool', 'P2P']",[],delving-bitcoin-173-9-405
"['miner-configuration', 'script', 'Research', 'mnemonic-seed', 'raw-transaction', 'buy-bitcoins', 'consensus', 'fraud', 'address-generation', 'Fees', 'difficulty', 'currencies', 'transaction-verification', 'litecoin', 'Testing', 'altcoin-development', 'transactions', 'signature', 'taproot', 'multibit', 'mining-hardware', 'privacy', 'Ux', 'cryptography', 'exchange-rate', 'trading', 'Consensus', 'wallet', 'protocol', 'nodes', 'Attacks', 'Scalability', 'Hard Fork', 'hashpower', 'Security', 'public-key', 'exchanges', 'coinbase.com', 'Privacy', 'Soft Fork', 'doublespend', 'wallet.dat', 'Cryptography', 'Routing', 'bitcoinj', 'Lightning', 'hash', 'P2P', 'Threshold Signatures', 'multi-signature', 'mining-pools', 'Segwit', 'segregated-witness', 'testnet', 'Altcoin', 'block', 'blockchain', 'bitcoin-cash', 'Multisig', 'Smart Contracts', 'ecdsa', 'confirmations', 'Mining', 'bitcoin-cli', 'development', 'mempool', 'payment', 'utxo', 'full-node', 'ripple', 'python', 'proof-of-work', 'network', 'bitcoin-core']",[],delving-bitcoin-209-25-505
[],"['Linearization', 'Post-processing']",delving-bitcoin-201-5-443
['Peers'],"['Network Conditions', 'Block Relay', 'Full Relay', 'Memory Usage']",delving-bitcoin-194-1-423
['Research'],[],delving-bitcoin-162-1-332
"['Bech32', 'Segwit']",[],delving-bitcoin-160-2-328
[],"['Algorithm', 'Linearization']",delving-bitcoin-201-4-439
"['Mining', 'Research', 'Taproot', 'Script', 'Wallet', 'Fees', 'Lightning', 'Segwit', 'Layer 2', 'Privacy']",[],delving-bitcoin-209-12-482
"['script', 'verification']","['L1', 'rolling SHA opcodes', 'RISC', 'computation', 'hashes', 'softforking', 'sighash message', 'APO', 'BIP 119', 'BIP 118', 'CTV', 'upgrade hooks', 'opcode', 'CISC', 'CAT', 'txn components', 'CSFS']",delving-bitcoin-60-4-136
"['Hash', 'Signature']","['Deleted Key Recursion', 'Quadratic Hashing', 'SIGHASH_SINGLE', 'Spookchains', 'Ark Protocol', 'CTV/APO', 'OP_TEMPLATEHASH', 'OP_TXHASH', 'Federated Withdrawals', 'Consensus-Valid Transaction', 'Hashrate Escrow']",delving-bitcoin-60-6-140
"['Research', 'Fees', 'Bitcoin Core', 'Asmap', 'Libsecp256k1', 'Libbitcoin Kernel', 'Privacy', 'P2pool', 'Stratum-V2...', 'Assumeutxo', 'Lightning', 'P2P', 'Segwit', 'Fuzzing', 'Mining', 'Pools', 'Schnorr', 'Silent Payments', 'Package Relay', 'Mempool', 'FROST']",[],delving-bitcoin-55-2-121
"['Mining', 'Pools', 'Consensus', 'Fees', 'Lightning', 'Scalability', 'Bitcoin Core', 'Security', 'Privacy']",[],delving-bitcoin-32-2-123
[],"['Collateralized Vaults', 'Efficient On-chain Process', 'Fraud Proof', 'Trust-minimized', 'Two-way Peg', 'Amortize Off-chain Payments', 'Batching Multiple Inputs']",delving-bitcoin-55-3-137
"['Cryptography', 'Taproot', 'Script', 'Consensus', 'Segregated Witness']",[],delving-bitcoin-60-5-139
[],"['On-Chain Block Space Usage', 'Proof-of-Micro-Burn']",delving-bitcoin-21-3-144
"['script', 'signature', 'soft fork']","['hashing', 'OP_CSFS', 'sigops', 'bip118', 'OP_TXHASH']",delving-bitcoin-60-3-135
[],"['collateralized unvaulting', 'OP_VAULT', 'rate-limited']",delving-bitcoin-55-5-157
[],"['CTV/APO', 'CSFS', 'TXHASH']",delving-bitcoin-60-2-134
"['Taproot', 'Script', 'Segregated Witness', 'Hashlocks', 'Timelocks']",[],delving-bitcoin-60-7-142
['Atomic Swaps'],"['Lightning Network', 'Payment Channels', 'Liquidity Abuse', 'Proof-of-Micro-Burn']",delving-bitcoin-21-2-143
[],"['CScriptNum', 'percentage-based rate-limiting', 'OP_XDUP', 'OP_DIV', 'collateralized unvaulting', 'collateral', 'OP_VAULT', 'arithmetic issues', 'OP_FORWARD_PARTIAL', 'Simplicity', 'Bitcoin Script', 'rate-limited']",delving-bitcoin-55-4-138
"['Fees', 'Lightning']",[],delving-bitcoin-29-4-59
"['Fees', 'Lightning']",[],delving-bitcoin-29-3-58
"['Fees', 'Lightning']",[],delving-bitcoin-29-5-60
"['Fees', 'Lightning']",[],delving-bitcoin-29-2-57
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-6-207
[],"['Presigned Transactions', 'Vaults']",delving-bitcoin-113-3-232
"['Bitcoin Core', 'Lightning']",['Forum'],delving-bitcoin-116-1-233
[],"['Scaling', 'Consensus Changes']",delving-bitcoin-32-4-182
"['Client', 'Bitcoin Core', 'Exchanges', 'Network', 'Bitcoinj', 'Blockchain', 'Hash', 'Consensus', 'Wallet', 'Segregated Witness', 'Security', 'Cryptography', 'Block', 'Script', 'Forks', 'P2P', 'Multisig', 'Mining', 'API', 'Development', 'Mempool', 'Proof-of-Work']","['Genesis Block', 'Delving Bitcoin', 'Transaction', 'Lightning Network', 'Full Node']",delving-bitcoin-87-3-174
['Limitations'],[],delving-bitcoin-103-2-210
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-13-225
"['synchronization', 'script', 'miner-configuration', 'mnemonic-seed', 'raw-transaction', 'buy-bitcoins', 'consensus', 'address-generation', 'difficulty', 'currencies', 'transaction-verification', 'litecoin', 'transaction-fees', 'security', 'transactions', 'bitcoin-core-development', 'bip32-hd-wallets', 'signature', 'multibit', 'mining-hardware', 'json-rpc', 'privacy', 'cryptography', 'exchange-rate', 'trading', 'protocol', 'wallet', 'mining-reward', 'nodes', 'hashpower', 'lightning-network', 'mining-profitability', 'electrum', 'public-key', 'exchanges', 'private-key', 'doublespend', 'blockchain-fork', 'wallet.dat', 'client', 'address', 'blockchain.info', 'altcoin', 'bitcoinj', 'hash', 'multi-signature', 'mining-pools', 'bitcoind', 'segregated-witness', 'testnet', 'block', 'mining-theory', 'blockchain', 'bitcoin-cash', 'confirmations', 'bitcoin-cli', 'wallet-recovery', 'unconfirmed-transactions', 'development', 'mempool', 'payment', 'utxo', 'api', 'full-node', 'ripple', 'python', 'proof-of-work', 'network', 'bitcoin-core']",['coin'],delving-bitcoin-87-6-179
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-2-196
"['Consensus', 'Soft Fork', 'Covenants']",[],delving-bitcoin-98-8-209
"['BIP', 'PSBT', 'Security', 'Privacy']","['Backwards Compatibility', 'Payjoin', 'Public Key Encoding', 'Network Transport']",delving-bitcoin-96-1-191
"['Package Relay', 'Fees', 'Consensus', 'Covenants']",[],delving-bitcoin-98-10-213
"['Consensus', 'Sidechains', 'Bitcoin Core', 'SPV', 'Withdrawal', 'Proof-of-Work']","['Nostr', 'Merkle Root', 'Blockheaders', 'Randomness', 'Forgery', 'Data Availability', 'UTXO Set', 'Sentinel']",delving-bitcoin-91-1-183
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-11-214
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-12-223
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-16-228
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-7-208
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-4-205
[],[],delving-bitcoin-94-3-190
"['Mining', 'Consensus', 'Privacy', 'Stratum-V2']","['LN', 'Fedipool', 'Fedimint']",delving-bitcoin-110-1-219
"['Academia', 'Routing Failures', 'Research', 'Zero-Knowledge', 'Fees', 'Topology', 'Covenants', 'Bitcoin Core', 'Testing', 'Path-Finding', 'Regulation', 'Asmap', 'Eclair', 'Ux', 'Taproot', 'Consensus', 'Wallet', 'Splicing', 'Attacks', 'Scalability', 'Hard Fork', 'Security', 'Submarine Swaps', 'Libsecp256k1', 'Libbitcoin Kernel', 'Privacy', 'Soft Fork', 'RGB', 'Stratum-V2', 'Fungibility', 'Miniscript', 'P2pool', 'Routing', 'Cryptography', 'Script', 'Lnd', 'Onion', 'Custody', 'Lightning', 'Sidechains', 'Musig', 'Update Layer', 'P2P', 'PSBT', 'Threshold Signatures', 'Sphinx', 'Forks', 'Segwit', 'Mempool', 'Accumulators', 'Altcoin', 'Layer 2', 'Multisig', 'Hardware Wallet', 'Fuzzing', 'Smart Contracts', 'Validation', 'Mining', 'Pools', 'Signet', 'Schnorr', 'Limitations', 'Multiple-Path Payments', 'C-Lightning', 'IBD', 'Package Relay', 'Eltoo', 'Silent Payments', 'FROST']",['Min'],delving-bitcoin-94-1-187
['API'],"['Comments', 'Rate Limiting', 'Images', 'Attachments', 'Discourse']",delving-bitcoin-87-4-175
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-15-227
['Consensus'],"['Archival', 'Individuals', 'Safety', 'Attacker-injection', 'Forums']",delving-bitcoin-87-5-178
"['BIP', 'Bitcoin Core', 'softfork']","['OP_CHECKSIGFROMSTACK', 'tapscript', 'OP_CHECKTXHASHVERIFY', 'OP_CAT', 'quadratic hashing', 'resource usage', 'OP_TXHASH', 'TxFieldSelector']",delving-bitcoin-121-1-238
"['synchronization', 'script', 'miner-configuration', 'mnemonic-seed', 'raw-transaction', 'buy-bitcoins', 'consensus', 'address-generation', 'difficulty', 'currencies', 'transaction-verification', 'litecoin', 'transaction-fees', 'security', 'transactions', 'bitcoin-core-development', 'bip32-hd-wallets', 'signature', 'multibit', 'mining-hardware', 'json-rpc', 'privacy', 'cryptography', 'exchange-rate', 'trading', 'protocol', 'wallet', 'mining-reward', 'nodes', 'hashpower', 'lightning-network', 'mining-profitability', 'electrum', 'public-key', 'exchanges', 'private-key', 'doublespend', 'blockchain-fork', 'wallet.dat', 'client', 'address', 'blockchain.info', 'altcoin', 'bitcoinj', 'hash', 'multi-signature', 'mining-pools', 'bitcoind', 'segregated-witness', 'testnet', 'block', 'mining-theory', 'blockchain', 'bitcoin-cash', 'confirmations', 'bitcoin-cli', 'wallet-recovery', 'unconfirmed-transactions', 'development', 'mempool', 'payment', 'utxo', 'api', 'full-node', 'ripple', 'python', 'proof-of-work', 'network', 'bitcoin-core']",['coin'],delving-bitcoin-87-2-173
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-9-212
"['Consensus', 'Segregated Witness']","['Lightning Network', 'Coinbase Transaction', 'Transaction Fees']",delving-bitcoin-32-3-167
[],"['Timing Attacks', 'Correlation', 'Relay Traffic', 'Adoption', 'Payjoin', 'OHTTP Proxy', 'Traffic Dispersion']",delving-bitcoin-96-3-193
['Covenants'],"['CTV', 'Vaults', 'Presigned Transactions']",delving-bitcoin-113-1-222
[],[],delving-bitcoin-103-4-224
['Sidechains'],['Algorithm'],delving-bitcoin-91-2-184
[],[],delving-bitcoin-103-3-218
"['Soft Fork', 'Taproot', 'Covenants']",[],delving-bitcoin-60-8-180
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-5-206
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-14-226
['Limitations'],[],delving-bitcoin-103-1-201
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-3-204
['API'],['DB'],delving-bitcoin-87-1-172
"['Taproot', 'Schnorr', 'Fee Management', 'ECDSA', 'Multisig']","['CPFP', 'Address Reuse', 'Vaults', 'Presigned Transactions', 'OP_VAULT', 'Toxic Vault Data', 'UTXO Management', 'Consensus-Enabled Vaults', 'Chain Use', 'Ephemeral Keys', 'Batched Withdrawals']",delving-bitcoin-113-2-231
[],[],delving-bitcoin-96-2-192
[],"['HTLCs', 'Hash Time-Locked Contracts']",delving-bitcoin-340-29-1042
"['Mining', 'Routing', 'Research', 'Fees', 'Lightning', 'Attacks', 'Hard Fork', 'Testing', 'Security', 'Soft Fork', 'Segwit', 'Privacy', 'Smart Contracts']",[],delving-bitcoin-327-21-1048
"['Bitcoin Core', 'Lightning']",['Specifications'],delving-bitcoin-340-31-1045
"['Mining', 'Replace-By-Fee', 'Bitcoin Core', 'Mempool']",['Transaction Processing'],delving-bitcoin-393-1-1046
