primary_topics,secondary_topics,source_id
"['Development', 'BIP']","['Bitcoin', 'Community', 'Luke Dashjr', 'Bitcoin Improvement Proposal']",mailing-list-2024-02-mae5b2c4a4d1f207a8dbc432be493e14884a02c74
['development'],"['evolution of Bitcoin', 'governance mechanisms', 'Bitcoin protocol', 'Bitcoin Improvement Proposal', 'BIP editor']",mailing-list-2024-02-mfd23a74a160782a5db6a115dad04265f0d2deab6
[],"['Governance', 'Bitcoin Development Ecosystem', 'Bitcoin Improvement Proposals']",mailing-list-2024-02-m1b3830bf95f16eec2700b4f19888242dd6043388
[],"['BIP editorial team', 'GitHub', 'BIP editors', 'community members', 'BIPs', 'Bitcoin Improvement Proposals']",mailing-list-2024-02-m193253757529ab962b212bda465963cc991ba174
[],"['technical viability', 'Bitcoin infrastructure', 'collective expertise', 'formal criteria', 'BIPs', 'editorial process', 'Bitcoin Improvement Proposal', 'Bitcoin ecosystem', 'community involvement', 'technical evaluation']",mailing-list-2024-02-mb6755a1add2005860ad72f67c52447fcf0a1d5f1
['bitcoin-core'],"['digital communications', 'mailing-list', 'migration', 'community involvement', 'historical data', 'Google Groups']",mailing-list-2024-02-m2fbdf9c4760a7bb82e8a75d4d09d539a9b2e6d94
"['privacy', 'Tor', 'BIP']","['payment instructions', 'lightning network', 'user enumeration', 'BOLT12', 'GitHub repositories', 'address reuse', 'Bitcoin Improvement Proposal', 'URI scheme', 'DNS', 'Bitcoin addresses', 'TXT records', 'DNSSEC', 'RFC 9102']",mailing-list-2024-02-m860f67695bd0d2fbd3acede6ce3f6121339c219d
[],"['BIP editing process', 'proposal management', 'technical soundness evaluation', 'Bitcoin Development Mailing List', 'BIP editors', 'editorial responsibilities', 'proposal assessment criteria', 'Bitcoin Improvement Proposals', 'triaging', 'BIP repository structure']",combined_Adding-New-BIP-Editors
[],"['archive', 'mailing list', 'moderators', 'bitcoin-dev', 'collaborative effort', 'moderator contact information', 'community standards', 'communication medium', 'Google Groups']",combined_bitcoin-dev-Mailing-List-Migration-Action-Required-
"['Smart Contracts', 'Bitcoin Core', 'Research', 'Consensus', 'Segwit', 'Mempool', 'Fees', 'Lightning', 'Mining']",[],combined_Over-Half-of-Replace-by-Fee-Rate-Replacements-Are-Mined
"['Research', 'Bitcoin Core', 'Cryptography']",[],mailing-list-2024-03-m54e597649b4445bd691a718df846840a9a930a58
[],"['diverse participation', 'BIP editor', 'community consensus', 'Bitcoin Improvement Proposal']",mailing-list-2024-03-m76748a0bb88f59787f7c612f50be2612d9b4789b
[],"['Bitcoin development community', 'BIP Editor', 'Bitcoin Improvement Proposal', 'Technical decisions']",mailing-list-2024-03-m3ad7bb7f5f74f89f35c402333d8c28b95955971c
['BIP'],['Bitcoin Improvement Proposal'],mailing-list-2024-03-mef696d91468e562d3fd1f4d8667f4097b6fc8bf3
['BIP'],['Editors'],mailing-list-2024-03-md4cfffbe0725fbbcf1278d01d92c7d0d9bc5c826
"['Testing', 'Bitcoin Core', 'Research']",['Bitcoin Core Development'],mailing-list-2024-03-ma0da57a579771c3418f7a92a018430041f8ebeaf
"['Mining', 'Transactions', 'Mempool', 'Replace-By-Fee', 'Fees']","['Economic Theory', 'Bandwidth']",mailing-list-2024-03-m9f51fc0372f404045b20a86e23ec1ddc0d77e565
['BIP'],['Editors'],mailing-list-2024-03-md533df1a530349d6f4522e39eca33c447421c368
"['Fees', 'Lightning', 'UTXO', 'Bitcoin Core', 'Mempool']","['Unspent Transaction Outputs (UTXOs)', 'Replacement-By-Fee (RBF)']",mailing-list-2024-03-m50465916f1bb05fdcc319e68165c10b0e17239e2
"['Fees', 'Security', 'Research', 'Privacy', 'Consensus', 'Mining']",[],combined_OP-Expire-mempool-behavior
"['Security', 'Research', 'Forks', 'Mining', 'Proof-of-Work', 'Consensus']",['Quantum'],mailing-list-2024-03-m2494c3bc48db3e299c76ec7c7c0b5d56c80bd0df
"['Replace-by-Fee', 'Mining', 'Security', 'Mempool', 'Fees', 'Consensus']",[],mailing-list-2024-03-md907cb31d0a0069d9cf44c39281e8b986fcbd91f
"['Fees', 'Consensus', 'Mempool', 'Attacks', 'Mining']",[],mailing-list-2024-03-m559e9ff9e838c41918d869fa527ed1bc9d474113
"['Fees', 'Consensus', 'Mempool', 'Bitcoin Core', 'Mining']",[],mailing-list-2024-03-md358ddf1b5ae0a6b9b650c1e7d1d67c44b880b43
"['Fees', 'Consensus', 'UTXO', 'Privacy', 'Soft Fork', 'Mining']",[],mailing-list-2024-03-m330d94674619e20f9cf6a2f5113ffbec38e94e84
"['Bitcoin Core', 'Research', 'Transactions']",[],mailing-list-2024-03-m78e8be6cb786ea2880a307603a681ce6e50512fb
"['Fees', 'Replace-By-Fee', 'Soft Fork', 'Smart Contracts']","['Lightning Network', 'Libre Relay', 'Transaction Mining', 'Transaction Sponsorship', 'Mainnet', 'Timestamps', 'Ark', 'LN']",mailing-list-2024-03-me083d773c7afee74119575c973eb0860f698f538
"['Fees', 'Consensus', 'Lightning', 'UTXO', 'Privacy', 'Soft Fork', 'Mining', 'Smart Contracts']",['DoS Attacks'],combined_Anyone-can-boost-a-more-efficient-alternative-to-anchor-outputs
"['Fees', 'Consensus', 'Security', 'Mempool', 'Attacks', 'Mining', 'Transactions']",[],combined_A-Free-Relay-Attack-Exploiting-RBF-Rule-6
"['Proof-of-Work', 'ASIC']","['Quantum Computing', 'Energy Consumption']",mailing-list-2024-03-mae5e293d308aa7c148e54085cf2cdbdb82a1ce85
"['Replace-by-Fee', 'Mempool', 'Transactions', 'Mining', 'Fees']","['DoS Attacks', 'Network Integrity']",mailing-list-2024-03-mcf43c105c52470717a28fb3d6aff5e9943cfd868
"['Cryptography', 'Security', 'Consensus', 'Proof-of-Work', 'Research', 'Mining']",[],combined_51-Attack-via-Difficulty-Increase-with-a-Small-Quantum-Miner
"['Replace-by-fee', 'P2P', 'Mining', 'Mempool', 'Fees', 'Consensus', 'Assumeutxo', 'UTXO', 'Lightning', 'Bitcoin Core']",[],mailing-list-2024-03-mccbdbac42769d818cd22ace5bfc253d4e85e0437
"['P2P', 'Fees', 'Consensus', 'Security', 'Attacks']",[],mailing-list-2024-03-md2df151ea27ee0266ae59fdd92af0a41450af8c6
"['Validation', 'Security', 'Transactions', 'Consensus', 'Network', 'Block', 'BIP', 'Bitcoin Core']",[],mailing-list-2024-03-m9eb5b0869377b3c1e2f29b8f65eafbfd354fea2b
"['Trust', 'Lightning']","['Double-Spending', 'Transaction Sponsorship', 'Point Time-Locked Contracts', 'Payment Channels', 'Efficiency', 'Transaction Efficiency']",mailing-list-2024-03-mdd128fbc8aa4aa16429c04d264c2a2af3faf734f
"['Security', 'Consensus', 'Privacy']","['Ethical Standards', 'Vulnerability Disclosure', 'Open-Source Projects', 'Policy Changes']",mailing-list-2024-03-m56a98b5c3372b53daa502dd6d72447b6829a7a10
"['Timelocks', 'Consensus', 'UTXO']","['Mining competition', 'DoS attacks', 'Elliptic Curve Cryptography']",mailing-list-2024-03-mc1b17e1fb09cb59baa0e8ed528af2fc267c1e6ab
"['Consensus', 'Research', 'Fees', 'Mining', 'Bitcoin Core', 'Security']",[],mailing-list-2024-03-mc48e4bf6e005dd6a9dc9436b502b9cf9efc864c7
"['Replace-By-Fee', 'Attacks', 'Security']","['Vulnerabilities', 'Risk', 'RBFR', 'Cybersecurity', 'Disclosure']",mailing-list-2024-03-m78fe8bb513c5c98626dd8f415364272cb47a6e0c
"['Fees', 'Mempool', 'Mining', 'Lightning', 'UTXO', 'Replace-by-Fee']",[],mailing-list-2024-03-mefb774eee224d005012247724d62639260eb9450
"['Security', 'Consensus']",[],mailing-list-2024-03-m35d4e20181b6a4626c9e779514f2e3acc454e18c
"['Security', 'Attacks']",['Disclosure'],mailing-list-2024-03-m037d146569ce2db520df6ccb37a2ce02464954b9
"['Consensus', 'Fees', 'Mempool', 'Mining', 'Lightning', 'Proof-of-Work', 'UTXO']",[],mailing-list-2024-03-m536b006965beddadcb8e6e06cd73f8bed83304e6
"['Attacks', 'Bitcoin Core', 'Security']","['Cybersecurity', 'Disclosure']",mailing-list-2024-03-mbb3747fa124672861aeafb4684753246430aff81
"['Research', 'Security', 'Privacy', 'Consensus']",[],mailing-list-2024-03-mdd144965c0e5ba78d5e7fc18b7a79e7e797e5e8a
"['Attacks', 'Replace-by-fee']",[],mailing-list-2024-03-m502e1406488898dcc28640c4f25925a612b87c18
"['Consensus', 'Decentralization']","['Editors', 'BIPs']",mailing-list-2024-03-mc8a21ac3f0de0c751e6c4b28b16e3278510cc250
"['Consensus', 'BIP']","['Evaluation', 'Technical Merit', 'Implementation', 'Open Environment', 'Community', 'Repository']",mailing-list-2024-03-m721045569e02d1bcee95da6e1d4e02c0bd8b4b1f
"['BIP', 'Research']",[],mailing-list-2024-03-mf095711ccaf2b4ca6dfdec1d2251df124961c1ad
"['BIP', 'Terminology']","['Editorial Capabilities', 'Bitcoin Improvement Proposal', 'Documentation']",mailing-list-2024-03-m3a8e6b0cb091b36f57ddf82b02e78d99c9d625b1
"['Mempool', 'Security']",[],mailing-list-2024-03-m5ed99bd64953fd8c561efc4fb9a211d3606d0930
"['Consensus', 'Soft Fork', 'Fees', 'Mining', 'Bitcoin Core', 'Segwit', 'Transactions']",[],mailing-list-2024-03-ma4466dabd7375eaaa32d6aef32e956f1ee14280a
"['Consensus', 'Blockchain', 'Fees', 'Mining', 'Blocksize', 'Bitcoin Core', 'Development', 'Transactions']",[],mailing-list-2024-03-mf5fbd2b134c6668badc48ce266d2d0652d7a717f
"['Privacy', 'Segregated Witness', 'Lightning', 'Research', 'Attacks', 'Bitcoin Core', 'Soft Fork', 'Consensus', 'Fees', 'Mining', 'Security']",[],mailing-list-2024-03-m8d81002f92ab520541708b317f3a323bfb9599e3
"['Forks', 'Bitcoin Core', 'Consensus', 'Mempool', 'Security']",[],mailing-list-2024-03-me1c9e375e525a81259abfb5983e488c0667e8c05
"['Transaction-Verification', 'Forks', 'Miners', 'Validation', 'Consensus', 'Fee Management', 'Proof-of-Work', 'Fees', 'Mempool', 'Topology', 'P2P', 'Mining', 'UTXO', 'Replace-By-Fee']","['Bandwidth', 'Double Spend']",mailing-list-2024-03-mf604a7f0126a88268ba5f6bb07d290dcb05c8298
"['Lightning', 'Bitcoin Core', 'Fees', 'Security']",[],mailing-list-2024-03-m6a7baf87a2666c3a450272c4cb297669615eaaf5
"['Bitcoin Core', 'Consensus', 'Fees', 'Mempool', 'Routing', 'P2P', 'UTXO']",[],mailing-list-2024-03-m6787d7ccf0b3b75faea9db3807a00c2c90521c23
"['Assumeutxo', 'Consensus', 'Doublespend', 'Fees', 'Mempool', 'Utxo', 'P2P', 'Mining']",[],mailing-list-2024-03-m5ca967a34d232da7b138e1bfa9b4a61ab06d90a2
['BIP'],['Editors'],mailing-list-2024-03-m8c588cad29c1f17acb79a906314f5e88281ca2d4
['BIP'],"['node software', 'editor', 'bitcoin']",mailing-list-2024-03-m42206a4a9b052949825e5d662f9d450e37ba6947
['BIP'],['Editors'],mailing-list-2024-03-m08ac48032297a8d1b741f87ec5cde2508885e8f6
"['Bitcoin Core', 'Consensus', 'Research']",[],mailing-list-2024-03-ma667d336513922b54aa496ac7d9c6bf23ac854b3
['BIP'],['Editors'],mailing-list-2024-03-m2951bb58b8c692eb669931145e1b95231a4fb2c7
['BIP'],['Editors'],mailing-list-2024-03-m53735936a955d8ffb6514394fd820efd6d393c98
"['Bitcoin Core', 'UTXO', 'SPV', 'Security', 'Lightning']","['DoS', 'Bandwidth']",mailing-list-2024-03-m719c9a78a11bf5ae2cc84cc62645b6729c97ef43
['BIP'],"['Debugging Techniques', 'Programming Languages', 'Documentation', 'Software Libraries', 'Optimization Strategies', 'Frameworks', 'Events']",mailing-list-2024-03-m45445642d05f158546852f09237b5ec54117149f
"['Development', 'Security', 'Lightning']","['Alternative Clients', 'Collaboration', 'Innovation', 'Technical Expertise']",mailing-list-2024-03-m3a6de2a01e75a004bf9bf3cb2426a2dcb18b29ef
[],"['copy-editing', 'BIP editor', 'Bitcoin community', 'Bitcoin Improvement Proposal']",mailing-list-2024-03-ma7a4eb5bfe1fb3cac3872591a84e475c795b2ca9
"['BIP', 'Bitcoin Core', 'LND']","['Core maintainers', 'Lightning Labs']",mailing-list-2024-03-m60bb1ff126c2a7fc9b961b9907c2f21272e15ec1
['Bitcoin Core'],['Bitcoin Improvement Proposal'],mailing-list-2024-03-mb9c54aea6fe5dfbdf83f6b762effd90583e4c62c
"['C++', 'BIP', 'Bitcoin Core']","['Programming Languages', 'Linguistic Diversity', 'GitHub']",mailing-list-2024-03-m1032b535e7e8016431aea3d148c5643431321939
"['Bitcoin Core', 'Research', 'Consensus', 'BIP']",[],mailing-list-2024-03-mb0f3ef228906c14ba208dead1daaafc723438136
"['Bitcoin Core', 'Mempool', 'Security']",['Vulnerability Disclosure'],combined_Re-A-Free-Relay-Attack-Exploiting-RBF-Rule-6
"['Development', 'Consensus', 'Bitcoin Core', 'Research']",['Bitcoin Core Development'],mailing-list-2024-03-m05810f0ca7bfb24aed848b0cf750a625c70d4641
['BIP'],"['Organizational framework', 'Taproot activation parameters', 'Core maintainers', 'Editorial control', 'United Nations', 'Bitcoin Improvement Proposal', 'Decentralized ethos', 'Conflict resolution', 'GitHub repository', 'Administrative control', 'Pull requests']",mailing-list-2024-03-m730f8f536bfd8c447bd6f208106244b39b1c5f7e
"['Taproot', 'Consensus']",['Bitcoin Improvement Proposal (BIP)'],mailing-list-2024-03-m77691bfa622dd48a0cf73e6745a59c766ed9afe5
"['Soft Fork', 'Taproot']","['BIP editorship', 'Core maintainers', 'Bitcoin Improvement Proposals (BIPs)']",mailing-list-2024-03-mc6d593d0b3209f7d816f442dea40fe97fdc36e9e
['BIP'],"['Matt Corallo', 'Roasbeef', 'Bitcoin Improvement Proposal', 'Luke', 'Jonatack', 'Ruben', 'Kanzure', 'proposal numbers', 'Murch']",mailing-list-2024-03-mf303fac285f286dbd31448a70424044865b9d426
"['Forks', 'Consensus', 'Mining', 'Hard Fork', 'Testing']",['Bitcoin Improvement Proposal (BIP)'],mailing-list-2024-03-mc0042b7121a2d8687d25a719fe0ed03188b7a3d2
"['Difficulty', 'Testnet', 'Signet', 'Blockchain']","['Bug', 'Network Stability', 'Technological Development', 'Reorganization', 'Infrastructure', 'Feature']",mailing-list-2024-03-mde9822439f9f26ba98cad66b8293de39f9afff36
"['Difficulty', 'Consensus', 'Forks', 'Block', 'Mining', 'Network', 'Soft Fork', 'Blockchain']",[],mailing-list-2024-03-m9767e2acdd7c72f5e466edcdc3ca6e84a6ecf6be
"['Consensus', 'Mining', 'Research', 'Testnet', 'Halving']",[],mailing-list-2024-03-m14db8efee1a8cfcc4baf1690e7eb1ba60ae7c9ba
"['Testing', 'Bitcoin Core']",[],mailing-list-2024-03-m97192dcbac4935d5f724bf1558bf6dc5d5c4827a
"['Consensus', 'Mining', 'Network', 'Fees', 'Halving', 'Bitcoin Core', 'Testing']",['Software'],mailing-list-2024-03-m66cbb30bfba0e2f71f2654ea583ada15dc474989
"['Testing', 'Consensus']",[],mailing-list-2024-03-m1b7f25121a028c4299ab9d53be9739cf00d77794
"['Package Relay', 'Mining', 'Mempool', 'Fees', 'Transactions', 'Double-Spend', 'Replace-By-Fee']",[],mailing-list-2024-03-mf2b137388a10badd605067b53d3d7c16632646d0
"['Mining', 'Testnet', 'Development', 'Signet', 'Testing']","['Economic Manipulations', 'Bitcoin Improvement Proposal (BIP)', 'Technical Flaws', 'Scammy Airdrops', 'Block Reward']",combined_The-Future-of-Bitcoin-Testnet
['BIP'],"['Documentation', 'Automation', 'GitHub', 'Continuous Integration', 'Editors', 'CI']",mailing-list-2024-04-m120d3fdb31281ed2d904161b9c568b98030595b9
"['Research', 'Consensus', 'Bitcoin Core', 'BIP', 'Privacy', 'Segregated Witness']",[],mailing-list-2024-04-mf9bf772cebb07a6e5f46d272d8d77b6abd7ebc1b
['BIP'],['Editors'],mailing-list-2024-04-m538dabd48ab651db2dc8d2b817f33ec35744b421
"['Research', 'Consensus', 'bitcoin-core-development', 'BIP']",['Community Consensus'],mailing-list-2024-04-mbae4732e3a3f6f0cf502599cb51634e179eb66fb
"['Consensus', 'BIP']","['Standards', 'Community', 'Review', 'Feedback']",mailing-list-2024-04-mc6ee08bcf46a01733df1ee986054c2e6fefd3c3a
['BIP'],"['terminology standardization', 'Bitcoin documentation', 'Mark ""Murch"" Erhardt', 'community support', 'Mastering Bitcoin book', 'pull requests', 'Bitcoin development community', 'Optech newsletters', 'GitHub repository', 'BIP editor', 'Bitcoin Improvement Proposals']",mailing-list-2024-04-mb06156b80596d1351f42d12358cfc76885db6d77
"['Bitcoin Core', 'BIP']","['Transparency', 'Openness', 'Linux Foundation', 'Censorship', 'Technical Standards']",mailing-list-2024-04-m7e0fd600bbebb3a618c735f1958eca5214e90278
"['Testnet', 'Validation', 'Consensus']","['Supply Schedule', 'Developers']",mailing-list-2024-04-ma7a47063a7970759a9e559737609cf6c382c9e60
"['Testnet', 'Consensus', 'Bitcoin Core', 'Halving', 'Development', 'Mining']",[],mailing-list-2024-04-m478610da66cc170012fe8ced3fec9bd86769d127
"['Testnet', 'Halving', 'Soft Fork']","['Pull Request', 'Faucet', 'Bitcoin Development Community', 'GitHub', 'Difficulty Adjustment', 'Community-Supported Solutions', 'Subsidy Rate', 'Signet Coins', 'Open-Source Funding']",mailing-list-2024-04-mdd67a224ebf52d6ff304041d227efae9114e62d4
"['Testnet', 'Signet', 'Difficulty', 'Mining']","['Block Rate', 'Network Rules', 'Blockchain Governance', 'Rewards']",mailing-list-2024-04-m476c60c999d4e8ae0f5ea36c13a32fad72a283a5
"['Testing', 'Blocksize', 'Research', 'Consensus', 'Validation', 'Timestamping', 'Forks', 'Difficulty', 'Mining']",[],mailing-list-2024-04-md2357cf5d675fdf079079f3ac0610dffa74c17f7
"['Testing', 'Scalability', 'P2P', 'Bitcoin Core', 'Forks']",[],mailing-list-2024-04-m925f5446c5c6da3bb13e01c62ea3e6a9513d4a11
"['Testing', 'Testnet', 'Consensus', 'Mining']","['Faucets', 'Economic Theory']",mailing-list-2024-04-m0a775e635d0fc1aeebc00619c62296ff0020bf3e
"['Testing', 'Research', 'Segwit', 'Fees', 'Consensus', 'Bitcoin Core', 'Mining', 'Blockchain']",[],mailing-list-2024-04-m58c28232b5e89bf4992d4d64a66dcbd2ec85d71f
[],"['Security concerns', 'Censorship', 'BIPs', 'Proposal numbers', 'BIP editors', 'Democratic process', 'Maintainer privileges', 'GitHub repositories', 'Appointment procedures', 'Emergency actions', 'Community-driven approach', 'Community discussion', 'Bitcoin Improvement Proposals']",mailing-list-2024-04-ma5a4a5abe9f0978c7307fafd74b8f7395b1645bc
"['Taproot', 'Silent Payments', 'Terminology', 'BIP']",[],mailing-list-2024-04-mbfa239b456b8e3f0a683448735d3eddb4b238faf
['BIP'],"['Community Consensus', 'Soft Forks', 'Editorial Aspects', 'API/RPC Layers', 'Licensing', 'Spam Filtering', 'Peer Services', 'Formal Aspects', 'Comments-URI']",mailing-list-2024-04-m2f8f291d2f02f004d293cd4f252e8c9738fea816
['BIP'],"['Bitcoin Improvement Proposals', 'Governance']",mailing-list-2024-04-m0b79096bb19d1b292b91cfcd537f23b7160fa6d7
"['Research', 'Consensus']","['Bitcoin Improvement Proposals', 'BIPs']",mailing-list-2024-04-maacc2bc76d9141fae58602e54ce8e3be6dc3e803
[],"['BIPs', 'Editor', 'Formal Procedures', 'Bitcoin Improvement Proposals', 'Governance']",mailing-list-2024-04-meef7688ab17df440a850564c73d86706ff968d03
['BIP'],"['Optech', 'Bitcoin Improvement Proposal', 'Stack Exchange', 'Technical Documentation', 'Editorial Team']",mailing-list-2024-04-m156610efaa9ec396414db298edda380d0dcd4719
['BIP'],['Editors'],mailing-list-2024-04-m172cab9ab225f6ccad18fef1b223917bb3e1d958
"['Fairness', 'Consensus', 'Fees', 'Testing', 'Testnet', 'Incentives', 'History', 'Decentralization', 'Development']",[],mailing-list-2024-04-m6f30d339405e6179c215a586bfe8fdaf1d32054a
"['Testnet', 'Mining']","['Bitcoin Client', 'Transition']",mailing-list-2024-04-m4bb9a26ee827585ca2b178665890a453278b5cf9
"['Privacy', 'Testing', 'Development', 'Consensus']",[],mailing-list-2024-04-mad31a6afbd5021679922a38b4a1a21296f3f2b8f
