primary_topics,secondary_topics,source_id
"['Development', 'BIP']","['Bitcoin', 'Community', 'Luke Dashjr', 'Bitcoin Improvement Proposal']",mailing-list-2024-02-mae5b2c4a4d1f207a8dbc432be493e14884a02c74
['development'],"['evolution of Bitcoin', 'governance mechanisms', 'Bitcoin protocol', 'Bitcoin Improvement Proposal', 'BIP editor']",mailing-list-2024-02-mfd23a74a160782a5db6a115dad04265f0d2deab6
[],"['Governance', 'Bitcoin Development Ecosystem', 'Bitcoin Improvement Proposals']",mailing-list-2024-02-m1b3830bf95f16eec2700b4f19888242dd6043388
[],"['BIP editorial team', 'GitHub', 'BIP editors', 'community members', 'BIPs', 'Bitcoin Improvement Proposals']",mailing-list-2024-02-m193253757529ab962b212bda465963cc991ba174
[],"['technical viability', 'Bitcoin infrastructure', 'collective expertise', 'formal criteria', 'BIPs', 'editorial process', 'Bitcoin Improvement Proposal', 'Bitcoin ecosystem', 'community involvement', 'technical evaluation']",mailing-list-2024-02-mb6755a1add2005860ad72f67c52447fcf0a1d5f1
['bitcoin-core'],"['digital communications', 'mailing-list', 'migration', 'community involvement', 'historical data', 'Google Groups']",mailing-list-2024-02-m2fbdf9c4760a7bb82e8a75d4d09d539a9b2e6d94
"['privacy', 'Tor', 'BIP']","['payment instructions', 'lightning network', 'user enumeration', 'BOLT12', 'GitHub repositories', 'address reuse', 'Bitcoin Improvement Proposal', 'URI scheme', 'DNS', 'Bitcoin addresses', 'TXT records', 'DNSSEC', 'RFC 9102']",mailing-list-2024-02-m860f67695bd0d2fbd3acede6ce3f6121339c219d
[],"['BIP editing process', 'proposal management', 'technical soundness evaluation', 'Bitcoin Development Mailing List', 'BIP editors', 'editorial responsibilities', 'proposal assessment criteria', 'Bitcoin Improvement Proposals', 'triaging', 'BIP repository structure']",combined_Adding-New-BIP-Editors
[],"['archive', 'mailing list', 'moderators', 'bitcoin-dev', 'collaborative effort', 'moderator contact information', 'community standards', 'communication medium', 'Google Groups']",combined_bitcoin-dev-Mailing-List-Migration-Action-Required-
"['Smart Contracts', 'Bitcoin Core', 'Research', 'Consensus', 'Segwit', 'Mempool', 'Fees', 'Lightning', 'Mining']",[],combined_Over-Half-of-Replace-by-Fee-Rate-Replacements-Are-Mined
"['Research', 'Bitcoin Core', 'Cryptography']",[],mailing-list-2024-03-m54e597649b4445bd691a718df846840a9a930a58
[],"['diverse participation', 'BIP editor', 'community consensus', 'Bitcoin Improvement Proposal']",mailing-list-2024-03-m76748a0bb88f59787f7c612f50be2612d9b4789b
[],"['Bitcoin development community', 'BIP Editor', 'Bitcoin Improvement Proposal', 'Technical decisions']",mailing-list-2024-03-m3ad7bb7f5f74f89f35c402333d8c28b95955971c
['BIP'],['Bitcoin Improvement Proposal'],mailing-list-2024-03-mef696d91468e562d3fd1f4d8667f4097b6fc8bf3
['BIP'],['Editors'],mailing-list-2024-03-md4cfffbe0725fbbcf1278d01d92c7d0d9bc5c826
"['Testing', 'Bitcoin Core', 'Research']",['Bitcoin Core Development'],mailing-list-2024-03-ma0da57a579771c3418f7a92a018430041f8ebeaf
"['Mining', 'Transactions', 'Mempool', 'Replace-By-Fee', 'Fees']","['Economic Theory', 'Bandwidth']",mailing-list-2024-03-m9f51fc0372f404045b20a86e23ec1ddc0d77e565
['BIP'],['Editors'],mailing-list-2024-03-md533df1a530349d6f4522e39eca33c447421c368
"['Fees', 'Lightning', 'UTXO', 'Bitcoin Core', 'Mempool']","['Unspent Transaction Outputs (UTXOs)', 'Replacement-By-Fee (RBF)']",mailing-list-2024-03-m50465916f1bb05fdcc319e68165c10b0e17239e2
"['Fees', 'Security', 'Research', 'Privacy', 'Consensus', 'Mining']",[],combined_OP-Expire-mempool-behavior
"['Security', 'Research', 'Forks', 'Mining', 'Proof-of-Work', 'Consensus']",['Quantum'],mailing-list-2024-03-m2494c3bc48db3e299c76ec7c7c0b5d56c80bd0df
"['Replace-by-Fee', 'Mining', 'Security', 'Mempool', 'Fees', 'Consensus']",[],mailing-list-2024-03-md907cb31d0a0069d9cf44c39281e8b986fcbd91f
"['Fees', 'Consensus', 'Mempool', 'Attacks', 'Mining']",[],mailing-list-2024-03-m559e9ff9e838c41918d869fa527ed1bc9d474113
"['Fees', 'Consensus', 'Mempool', 'Bitcoin Core', 'Mining']",[],mailing-list-2024-03-md358ddf1b5ae0a6b9b650c1e7d1d67c44b880b43
"['Fees', 'Consensus', 'UTXO', 'Privacy', 'Soft Fork', 'Mining']",[],mailing-list-2024-03-m330d94674619e20f9cf6a2f5113ffbec38e94e84
"['Bitcoin Core', 'Research', 'Transactions']",[],mailing-list-2024-03-m78e8be6cb786ea2880a307603a681ce6e50512fb
"['Fees', 'Replace-By-Fee', 'Soft Fork', 'Smart Contracts']","['Lightning Network', 'Libre Relay', 'Transaction Mining', 'Transaction Sponsorship', 'Mainnet', 'Timestamps', 'Ark', 'LN']",mailing-list-2024-03-me083d773c7afee74119575c973eb0860f698f538
"['Fees', 'Consensus', 'Lightning', 'UTXO', 'Privacy', 'Soft Fork', 'Mining', 'Smart Contracts']",['DoS Attacks'],combined_Anyone-can-boost-a-more-efficient-alternative-to-anchor-outputs
"['Fees', 'Consensus', 'Security', 'Mempool', 'Attacks', 'Mining', 'Transactions']",[],combined_A-Free-Relay-Attack-Exploiting-RBF-Rule-6
"['Proof-of-Work', 'ASIC']","['Quantum Computing', 'Energy Consumption']",mailing-list-2024-03-mae5e293d308aa7c148e54085cf2cdbdb82a1ce85
"['Replace-by-Fee', 'Mempool', 'Transactions', 'Mining', 'Fees']","['DoS Attacks', 'Network Integrity']",mailing-list-2024-03-mcf43c105c52470717a28fb3d6aff5e9943cfd868
"['Cryptography', 'Security', 'Consensus', 'Proof-of-Work', 'Research', 'Mining']",[],combined_51-Attack-via-Difficulty-Increase-with-a-Small-Quantum-Miner
"['Replace-by-fee', 'P2P', 'Mining', 'Mempool', 'Fees', 'Consensus', 'Assumeutxo', 'UTXO', 'Lightning', 'Bitcoin Core']",[],mailing-list-2024-03-mccbdbac42769d818cd22ace5bfc253d4e85e0437
"['P2P', 'Fees', 'Consensus', 'Security', 'Attacks']",[],mailing-list-2024-03-md2df151ea27ee0266ae59fdd92af0a41450af8c6
"['Validation', 'Security', 'Transactions', 'Consensus', 'Network', 'Block', 'BIP', 'Bitcoin Core']",[],mailing-list-2024-03-m9eb5b0869377b3c1e2f29b8f65eafbfd354fea2b
"['Trust', 'Lightning']","['Double-Spending', 'Transaction Sponsorship', 'Point Time-Locked Contracts', 'Payment Channels', 'Efficiency', 'Transaction Efficiency']",mailing-list-2024-03-mdd128fbc8aa4aa16429c04d264c2a2af3faf734f
"['Security', 'Consensus', 'Privacy']","['Ethical Standards', 'Vulnerability Disclosure', 'Open-Source Projects', 'Policy Changes']",mailing-list-2024-03-m56a98b5c3372b53daa502dd6d72447b6829a7a10
"['Timelocks', 'Consensus', 'UTXO']","['Mining competition', 'DoS attacks', 'Elliptic Curve Cryptography']",mailing-list-2024-03-mc1b17e1fb09cb59baa0e8ed528af2fc267c1e6ab
"['Consensus', 'Research', 'Fees', 'Mining', 'Bitcoin Core', 'Security']",[],mailing-list-2024-03-mc48e4bf6e005dd6a9dc9436b502b9cf9efc864c7
"['Replace-By-Fee', 'Attacks', 'Security']","['Vulnerabilities', 'Risk', 'RBFR', 'Cybersecurity', 'Disclosure']",mailing-list-2024-03-m78fe8bb513c5c98626dd8f415364272cb47a6e0c
"['Fees', 'Mempool', 'Mining', 'Lightning', 'UTXO', 'Replace-by-Fee']",[],mailing-list-2024-03-mefb774eee224d005012247724d62639260eb9450
"['Security', 'Consensus']",[],mailing-list-2024-03-m35d4e20181b6a4626c9e779514f2e3acc454e18c
"['Security', 'Attacks']",['Disclosure'],mailing-list-2024-03-m037d146569ce2db520df6ccb37a2ce02464954b9
"['Consensus', 'Fees', 'Mempool', 'Mining', 'Lightning', 'Proof-of-Work', 'UTXO']",[],mailing-list-2024-03-m536b006965beddadcb8e6e06cd73f8bed83304e6
"['Attacks', 'Bitcoin Core', 'Security']","['Cybersecurity', 'Disclosure']",mailing-list-2024-03-mbb3747fa124672861aeafb4684753246430aff81
"['Research', 'Security', 'Privacy', 'Consensus']",[],mailing-list-2024-03-mdd144965c0e5ba78d5e7fc18b7a79e7e797e5e8a
"['Attacks', 'Replace-by-fee']",[],mailing-list-2024-03-m502e1406488898dcc28640c4f25925a612b87c18
"['Consensus', 'Decentralization']","['Editors', 'BIPs']",mailing-list-2024-03-mc8a21ac3f0de0c751e6c4b28b16e3278510cc250
"['Consensus', 'BIP']","['Evaluation', 'Technical Merit', 'Implementation', 'Open Environment', 'Community', 'Repository']",mailing-list-2024-03-m721045569e02d1bcee95da6e1d4e02c0bd8b4b1f
"['BIP', 'Research']",[],mailing-list-2024-03-mf095711ccaf2b4ca6dfdec1d2251df124961c1ad
"['BIP', 'Terminology']","['Editorial Capabilities', 'Bitcoin Improvement Proposal', 'Documentation']",mailing-list-2024-03-m3a8e6b0cb091b36f57ddf82b02e78d99c9d625b1
"['Mempool', 'Security']",[],mailing-list-2024-03-m5ed99bd64953fd8c561efc4fb9a211d3606d0930
"['Consensus', 'Soft Fork', 'Fees', 'Mining', 'Bitcoin Core', 'Segwit', 'Transactions']",[],mailing-list-2024-03-ma4466dabd7375eaaa32d6aef32e956f1ee14280a
"['Consensus', 'Blockchain', 'Fees', 'Mining', 'Blocksize', 'Bitcoin Core', 'Development', 'Transactions']",[],mailing-list-2024-03-mf5fbd2b134c6668badc48ce266d2d0652d7a717f
"['Privacy', 'Segregated Witness', 'Lightning', 'Research', 'Attacks', 'Bitcoin Core', 'Soft Fork', 'Consensus', 'Fees', 'Mining', 'Security']",[],mailing-list-2024-03-m8d81002f92ab520541708b317f3a323bfb9599e3
"['Forks', 'Bitcoin Core', 'Consensus', 'Mempool', 'Security']",[],mailing-list-2024-03-me1c9e375e525a81259abfb5983e488c0667e8c05
"['Transaction-Verification', 'Forks', 'Miners', 'Validation', 'Consensus', 'Fee Management', 'Proof-of-Work', 'Fees', 'Mempool', 'Topology', 'P2P', 'Mining', 'UTXO', 'Replace-By-Fee']","['Bandwidth', 'Double Spend']",mailing-list-2024-03-mf604a7f0126a88268ba5f6bb07d290dcb05c8298
"['Lightning', 'Bitcoin Core', 'Fees', 'Security']",[],mailing-list-2024-03-m6a7baf87a2666c3a450272c4cb297669615eaaf5
"['Bitcoin Core', 'Consensus', 'Fees', 'Mempool', 'Routing', 'P2P', 'UTXO']",[],mailing-list-2024-03-m6787d7ccf0b3b75faea9db3807a00c2c90521c23
"['Assumeutxo', 'Consensus', 'Doublespend', 'Fees', 'Mempool', 'Utxo', 'P2P', 'Mining']",[],mailing-list-2024-03-m5ca967a34d232da7b138e1bfa9b4a61ab06d90a2
['BIP'],['Editors'],mailing-list-2024-03-m8c588cad29c1f17acb79a906314f5e88281ca2d4
['BIP'],"['node software', 'editor', 'bitcoin']",mailing-list-2024-03-m42206a4a9b052949825e5d662f9d450e37ba6947
['BIP'],['Editors'],mailing-list-2024-03-m08ac48032297a8d1b741f87ec5cde2508885e8f6
"['Bitcoin Core', 'Consensus', 'Research']",[],mailing-list-2024-03-ma667d336513922b54aa496ac7d9c6bf23ac854b3
['BIP'],['Editors'],mailing-list-2024-03-m2951bb58b8c692eb669931145e1b95231a4fb2c7
['BIP'],['Editors'],mailing-list-2024-03-m53735936a955d8ffb6514394fd820efd6d393c98
